local_plan_position_x,local_plan_position_y,local_plan_orientation_z,local_plan_orientation_w,ID
-0.530379,-2.197976,0.000000,0.000000,55
-0.533528,-2.195292,0.000000,0.000000,55
-0.538958,-2.191976,0.000000,0.000000,55
-0.546586,-2.187473,0.000000,0.000000,55
-0.555640,-2.181975,0.000000,0.000000,55
-0.564827,-2.176503,0.000000,0.000000,55
-0.570989,-2.172506,0.000000,0.000000,55
-0.526411,-2.160305,0.000000,0.000000,55
-0.398513,-2.125090,0.000000,0.000000,55
-0.368121,-2.116798,0.000000,0.000000,55
-0.377482,-2.110063,0.000000,0.000000,55
-0.391085,-2.102682,0.000000,0.000000,55
-0.406824,-2.096578,0.000000,0.000000,55
-0.414212,-2.090741,0.000000,0.000000,55
-0.302056,-2.015105,0.000000,0.000000,55
0.143231,-2.303685,0.000000,0.000000,55
0.298590,-0.752981,0.000000,0.000000,56
0.312820,-0.843729,0.000000,0.000000,56
0.312522,-0.869292,0.000000,0.000000,56
0.321038,-0.777275,0.000000,0.000000,56
0.320964,-0.777381,0.000000,0.000000,56
0.319886,-0.781353,0.000000,0.000000,56
0.320343,-0.779573,0.000000,0.000000,56
0.320873,-0.778173,0.000000,0.000000,56
0.323809,-0.776313,0.000000,0.000000,56
-0.468624,-1.989520,0.000000,0.000000,56
-0.574231,-2.207115,0.000000,0.000000,56
-0.571782,-2.204853,0.000000,0.000000,56
-0.567820,-2.198235,0.000000,0.000000,56
-0.565209,-2.191598,0.000000,0.000000,56
-0.563504,-2.188357,0.000000,0.000000,56
-0.561835,-2.182508,0.000000,0.000000,56
-0.559429,-2.175288,0.000000,0.000000,56
-0.560117,-2.168824,0.000000,0.000000,56
-0.559553,-2.168698,0.000000,0.000000,56
-0.559977,-2.165419,0.000000,0.000000,56
-0.558745,-2.168512,0.000000,0.000000,56
-0.559324,-2.166716,0.000000,0.000000,56
-0.563967,-2.165005,0.000000,0.000000,56
-0.559040,-2.167487,0.000000,0.000000,56
-0.561776,-2.165124,0.000000,0.000000,56
-0.563826,-2.163532,0.000000,0.000000,56
-0.565933,-2.162130,0.000000,0.000000,56
-0.568012,-2.160919,0.000000,0.000000,56
-0.571016,-2.159292,0.000000,0.000000,56
-0.572787,-2.158211,0.000000,0.000000,56
-0.573734,-2.157044,0.000000,0.000000,56
-0.574326,-2.155739,0.000000,0.000000,56
-0.569753,-2.152908,0.000000,0.000000,56
-0.573668,-2.151563,0.000000,0.000000,56
-0.575229,-2.149814,0.000000,0.000000,56
-0.584577,-2.148884,0.000000,0.000000,56
-0.515315,-2.124687,0.000000,0.000000,56
-0.461108,-2.100629,0.000000,0.000000,56
-0.415235,-2.087868,0.000000,0.000000,56
-0.418301,-2.084675,0.000000,0.000000,56
-0.422145,-2.081329,0.000000,0.000000,56
-0.424145,-2.078534,0.000000,0.000000,56
-0.322605,-1.997779,0.000000,0.000000,56
0.143231,-2.303685,0.000000,0.000000,56
0.298590,-0.752981,0.000000,0.000000,57
0.312820,-0.843729,0.000000,0.000000,57
0.312522,-0.869292,0.000000,0.000000,57
0.321038,-0.777275,0.000000,0.000000,57
0.320964,-0.777381,0.000000,0.000000,57
0.319886,-0.781353,0.000000,0.000000,57
0.320343,-0.779573,0.000000,0.000000,57
0.320873,-0.778173,0.000000,0.000000,57
0.323809,-0.776313,0.000000,0.000000,57
-0.468624,-1.989520,0.000000,0.000000,57
-0.574231,-2.207115,0.000000,0.000000,57
-0.571782,-2.204853,0.000000,0.000000,57
-0.567820,-2.198235,0.000000,0.000000,57
-0.565209,-2.191598,0.000000,0.000000,57
-0.563504,-2.188357,0.000000,0.000000,57
-0.561835,-2.182508,0.000000,0.000000,57
-0.559429,-2.175288,0.000000,0.000000,57
-0.560117,-2.168824,0.000000,0.000000,57
-0.559553,-2.168698,0.000000,0.000000,57
-0.559977,-2.165419,0.000000,0.000000,57
-0.558745,-2.168512,0.000000,0.000000,57
-0.559324,-2.166716,0.000000,0.000000,57
-0.563967,-2.165005,0.000000,0.000000,57
-0.559040,-2.167487,0.000000,0.000000,57
-0.561776,-2.165124,0.000000,0.000000,57
-0.563826,-2.163532,0.000000,0.000000,57
-0.565933,-2.162130,0.000000,0.000000,57
-0.568012,-2.160919,0.000000,0.000000,57
-0.571016,-2.159292,0.000000,0.000000,57
-0.572787,-2.158211,0.000000,0.000000,57
-0.573734,-2.157044,0.000000,0.000000,57
-0.574326,-2.155739,0.000000,0.000000,57
-0.569753,-2.152908,0.000000,0.000000,57
-0.573668,-2.151563,0.000000,0.000000,57
-0.575229,-2.149814,0.000000,0.000000,57
-0.584577,-2.148884,0.000000,0.000000,57
-0.515315,-2.124687,0.000000,0.000000,57
-0.461108,-2.100629,0.000000,0.000000,57
-0.415235,-2.087868,0.000000,0.000000,57
-0.418301,-2.084675,0.000000,0.000000,57
-0.422145,-2.081329,0.000000,0.000000,57
-0.424145,-2.078534,0.000000,0.000000,57
-0.322605,-1.997779,0.000000,0.000000,57
0.143231,-2.303685,0.000000,0.000000,57
0.298590,-0.752981,0.000000,0.000000,58
0.331290,-0.888772,0.000000,0.000000,58
0.335791,-0.913739,0.000000,0.000000,58
0.337955,-0.910174,0.000000,0.000000,58
0.340085,-0.906729,0.000000,0.000000,58
0.341947,-0.904303,0.000000,0.000000,58
0.343494,-0.902856,0.000000,0.000000,58
0.344798,-0.902127,0.000000,0.000000,58
0.344470,-0.812588,0.000000,0.000000,58
0.345360,-0.811263,0.000000,0.000000,58
0.346121,-0.808758,0.000000,0.000000,58
0.346426,-0.810598,0.000000,0.000000,58
-0.294945,-2.107738,0.000000,0.000000,58
-0.456125,-2.301665,0.000000,0.000000,58
-0.492635,-2.345674,0.000000,0.000000,58
-0.460537,-2.290424,0.000000,0.000000,58
-0.460441,-2.287685,0.000000,0.000000,58
-0.460445,-2.283613,0.000000,0.000000,58
-0.460848,-2.278324,0.000000,0.000000,58
-0.461966,-2.271925,0.000000,0.000000,58
-0.464096,-2.264543,0.000000,0.000000,58
-0.467823,-2.255788,0.000000,0.000000,58
-0.473869,-2.246610,0.000000,0.000000,58
-0.481736,-2.237954,0.000000,0.000000,58
-0.491018,-2.230496,0.000000,0.000000,58
-0.500818,-2.224727,0.000000,0.000000,58
-0.510368,-2.219797,0.000000,0.000000,58
-0.519238,-2.215798,0.000000,0.000000,58
-0.526869,-2.213105,0.000000,0.000000,58
-0.532727,-2.211340,0.000000,0.000000,58
-0.536285,-2.209696,0.000000,0.000000,58
-0.537732,-2.207630,0.000000,0.000000,58
-0.538149,-2.205184,0.000000,0.000000,58
-0.528341,-2.200450,0.000000,0.000000,58
-0.530379,-2.197976,0.000000,0.000000,58
-0.533528,-2.195292,0.000000,0.000000,58
-0.538958,-2.191976,0.000000,0.000000,58
-0.546586,-2.187473,0.000000,0.000000,58
-0.555640,-2.181975,0.000000,0.000000,58
-0.564827,-2.176503,0.000000,0.000000,58
-0.570989,-2.172506,0.000000,0.000000,58
-0.526411,-2.160305,0.000000,0.000000,58
-0.398513,-2.125090,0.000000,0.000000,58
-0.368121,-2.116798,0.000000,0.000000,58
-0.377482,-2.110063,0.000000,0.000000,58
-0.391085,-2.102682,0.000000,0.000000,58
-0.406824,-2.096578,0.000000,0.000000,58
-0.414212,-2.090741,0.000000,0.000000,58
-0.302056,-2.015105,0.000000,0.000000,58
0.143231,-2.303685,0.000000,0.000000,58
0.298590,-0.752981,0.000000,0.000000,59
0.331290,-0.888772,0.000000,0.000000,59
0.335791,-0.913739,0.000000,0.000000,59
0.337955,-0.910174,0.000000,0.000000,59
0.340085,-0.906729,0.000000,0.000000,59
0.341947,-0.904303,0.000000,0.000000,59
0.343494,-0.902856,0.000000,0.000000,59
0.344798,-0.902127,0.000000,0.000000,59
0.344470,-0.812588,0.000000,0.000000,59
0.345360,-0.811263,0.000000,0.000000,59
0.346121,-0.808758,0.000000,0.000000,59
0.346426,-0.810598,0.000000,0.000000,59
-0.294945,-2.107738,0.000000,0.000000,59
-0.456125,-2.301665,0.000000,0.000000,59
-0.492635,-2.345674,0.000000,0.000000,59
-0.460537,-2.290424,0.000000,0.000000,59
-0.460441,-2.287685,0.000000,0.000000,59
-0.460445,-2.283613,0.000000,0.000000,59
-0.460848,-2.278324,0.000000,0.000000,59
-0.461966,-2.271925,0.000000,0.000000,59
-0.464096,-2.264543,0.000000,0.000000,59
-0.467823,-2.255788,0.000000,0.000000,59
-0.473869,-2.246610,0.000000,0.000000,59
-0.481736,-2.237954,0.000000,0.000000,59
-0.491018,-2.230496,0.000000,0.000000,59
-0.500818,-2.224727,0.000000,0.000000,59
-0.510368,-2.219797,0.000000,0.000000,59
-0.519238,-2.215798,0.000000,0.000000,59
-0.526869,-2.213105,0.000000,0.000000,59
-0.532727,-2.211340,0.000000,0.000000,59
-0.536285,-2.209696,0.000000,0.000000,59
-0.537732,-2.207630,0.000000,0.000000,59
-0.538149,-2.205184,0.000000,0.000000,59
-0.528341,-2.200450,0.000000,0.000000,59
-0.530379,-2.197976,0.000000,0.000000,59
-0.533528,-2.195292,0.000000,0.000000,59
-0.538958,-2.191976,0.000000,0.000000,59
-0.546586,-2.187473,0.000000,0.000000,59
-0.555640,-2.181975,0.000000,0.000000,59
-0.564827,-2.176503,0.000000,0.000000,59
-0.570989,-2.172506,0.000000,0.000000,59
-0.526411,-2.160305,0.000000,0.000000,59
-0.398513,-2.125090,0.000000,0.000000,59
-0.368121,-2.116798,0.000000,0.000000,59
-0.377482,-2.110063,0.000000,0.000000,59
-0.391085,-2.102682,0.000000,0.000000,59
-0.406824,-2.096578,0.000000,0.000000,59
-0.414212,-2.090741,0.000000,0.000000,59
-0.302056,-2.015105,0.000000,0.000000,59
0.143231,-2.303685,0.000000,0.000000,59
0.298590,-0.752981,0.000000,0.000000,60
0.312820,-0.843729,0.000000,0.000000,60
0.312522,-0.869292,0.000000,0.000000,60
0.321038,-0.777275,0.000000,0.000000,60
0.320964,-0.777381,0.000000,0.000000,60
0.319886,-0.781353,0.000000,0.000000,60
0.320343,-0.779573,0.000000,0.000000,60
0.320873,-0.778173,0.000000,0.000000,60
0.323809,-0.776313,0.000000,0.000000,60
-0.468624,-1.989520,0.000000,0.000000,60
-0.574231,-2.207115,0.000000,0.000000,60
-0.571782,-2.204853,0.000000,0.000000,60
-0.567820,-2.198235,0.000000,0.000000,60
-0.565209,-2.191598,0.000000,0.000000,60
-0.563504,-2.188357,0.000000,0.000000,60
-0.561835,-2.182508,0.000000,0.000000,60
-0.559429,-2.175288,0.000000,0.000000,60
-0.560117,-2.168824,0.000000,0.000000,60
-0.559553,-2.168698,0.000000,0.000000,60
-0.559977,-2.165419,0.000000,0.000000,60
-0.558745,-2.168512,0.000000,0.000000,60
-0.559324,-2.166716,0.000000,0.000000,60
-0.563967,-2.165005,0.000000,0.000000,60
-0.559040,-2.167487,0.000000,0.000000,60
-0.561776,-2.165124,0.000000,0.000000,60
-0.563826,-2.163532,0.000000,0.000000,60
-0.565933,-2.162130,0.000000,0.000000,60
-0.568012,-2.160919,0.000000,0.000000,60
-0.571016,-2.159292,0.000000,0.000000,60
-0.572787,-2.158211,0.000000,0.000000,60
-0.573734,-2.157044,0.000000,0.000000,60
-0.574326,-2.155739,0.000000,0.000000,60
-0.569753,-2.152908,0.000000,0.000000,60
-0.573668,-2.151563,0.000000,0.000000,60
-0.575229,-2.149814,0.000000,0.000000,60
-0.584577,-2.148884,0.000000,0.000000,60
-0.515315,-2.124687,0.000000,0.000000,60
-0.461108,-2.100629,0.000000,0.000000,60
-0.415235,-2.087868,0.000000,0.000000,60
-0.418301,-2.084675,0.000000,0.000000,60
-0.422145,-2.081329,0.000000,0.000000,60
-0.424145,-2.078534,0.000000,0.000000,60
-0.322605,-1.997779,0.000000,0.000000,60
0.143231,-2.303685,0.000000,0.000000,60
0.298590,-0.752981,0.000000,0.000000,61
0.312820,-0.843729,0.000000,0.000000,61
0.312522,-0.869292,0.000000,0.000000,61
0.321038,-0.777275,0.000000,0.000000,61
0.320964,-0.777381,0.000000,0.000000,61
0.319886,-0.781353,0.000000,0.000000,61
0.320343,-0.779573,0.000000,0.000000,61
0.320873,-0.778173,0.000000,0.000000,61
0.323809,-0.776313,0.000000,0.000000,61
-0.468624,-1.989520,0.000000,0.000000,61
-0.574231,-2.207115,0.000000,0.000000,61
-0.571782,-2.204853,0.000000,0.000000,61
-0.567820,-2.198235,0.000000,0.000000,61
-0.565209,-2.191598,0.000000,0.000000,61
-0.563504,-2.188357,0.000000,0.000000,61
-0.561835,-2.182508,0.000000,0.000000,61
-0.559429,-2.175288,0.000000,0.000000,61
-0.560117,-2.168824,0.000000,0.000000,61
-0.559553,-2.168698,0.000000,0.000000,61
-0.559977,-2.165419,0.000000,0.000000,61
-0.558745,-2.168512,0.000000,0.000000,61
-0.559324,-2.166716,0.000000,0.000000,61
-0.563967,-2.165005,0.000000,0.000000,61
-0.559040,-2.167487,0.000000,0.000000,61
-0.561776,-2.165124,0.000000,0.000000,61
-0.563826,-2.163532,0.000000,0.000000,61
-0.565933,-2.162130,0.000000,0.000000,61
-0.568012,-2.160919,0.000000,0.000000,61
-0.571016,-2.159292,0.000000,0.000000,61
-0.572787,-2.158211,0.000000,0.000000,61
-0.573734,-2.157044,0.000000,0.000000,61
-0.574326,-2.155739,0.000000,0.000000,61
-0.569753,-2.152908,0.000000,0.000000,61
-0.573668,-2.151563,0.000000,0.000000,61
-0.575229,-2.149814,0.000000,0.000000,61
-0.584577,-2.148884,0.000000,0.000000,61
-0.515315,-2.124687,0.000000,0.000000,61
-0.461108,-2.100629,0.000000,0.000000,61
-0.415235,-2.087868,0.000000,0.000000,61
-0.418301,-2.084675,0.000000,0.000000,61
-0.422145,-2.081329,0.000000,0.000000,61
-0.424145,-2.078534,0.000000,0.000000,61
-0.322605,-1.997779,0.000000,0.000000,61
0.143231,-2.303685,0.000000,0.000000,61
0.298590,-0.752981,0.000000,0.000000,62
0.331290,-0.888772,0.000000,0.000000,62
0.335791,-0.913739,0.000000,0.000000,62
0.337955,-0.910174,0.000000,0.000000,62
0.340085,-0.906729,0.000000,0.000000,62
0.341947,-0.904303,0.000000,0.000000,62
0.343494,-0.902856,0.000000,0.000000,62
0.344798,-0.902127,0.000000,0.000000,62
0.344470,-0.812588,0.000000,0.000000,62
0.345360,-0.811263,0.000000,0.000000,62
0.346121,-0.808758,0.000000,0.000000,62
0.346426,-0.810598,0.000000,0.000000,62
-0.294945,-2.107738,0.000000,0.000000,62
-0.456125,-2.301665,0.000000,0.000000,62
-0.492635,-2.345674,0.000000,0.000000,62
-0.460537,-2.290424,0.000000,0.000000,62
-0.460441,-2.287685,0.000000,0.000000,62
-0.460445,-2.283613,0.000000,0.000000,62
-0.460848,-2.278324,0.000000,0.000000,62
-0.461966,-2.271925,0.000000,0.000000,62
-0.464096,-2.264543,0.000000,0.000000,62
-0.467823,-2.255788,0.000000,0.000000,62
-0.473869,-2.246610,0.000000,0.000000,62
-0.481736,-2.237954,0.000000,0.000000,62
-0.491018,-2.230496,0.000000,0.000000,62
-0.500818,-2.224727,0.000000,0.000000,62
-0.510368,-2.219797,0.000000,0.000000,62
-0.519238,-2.215798,0.000000,0.000000,62
-0.526869,-2.213105,0.000000,0.000000,62
-0.532727,-2.211340,0.000000,0.000000,62
-0.536285,-2.209696,0.000000,0.000000,62
-0.537732,-2.207630,0.000000,0.000000,62
-0.538149,-2.205184,0.000000,0.000000,62
-0.528341,-2.200450,0.000000,0.000000,62
-0.530379,-2.197976,0.000000,0.000000,62
-0.533528,-2.195292,0.000000,0.000000,62
-0.538958,-2.191976,0.000000,0.000000,62
-0.546586,-2.187473,0.000000,0.000000,62
-0.555640,-2.181975,0.000000,0.000000,62
-0.564827,-2.176503,0.000000,0.000000,62
-0.570989,-2.172506,0.000000,0.000000,62
-0.526411,-2.160305,0.000000,0.000000,62
-0.398513,-2.125090,0.000000,0.000000,62
-0.368121,-2.116798,0.000000,0.000000,62
-0.377482,-2.110063,0.000000,0.000000,62
-0.391085,-2.102682,0.000000,0.000000,62
-0.406824,-2.096578,0.000000,0.000000,62
-0.414212,-2.090741,0.000000,0.000000,62
-0.302056,-2.015105,0.000000,0.000000,62
0.143231,-2.303685,0.000000,0.000000,62
0.298590,-0.752981,0.000000,0.000000,63
0.331290,-0.888772,0.000000,0.000000,63
0.335791,-0.913739,0.000000,0.000000,63
0.337955,-0.910174,0.000000,0.000000,63
0.340085,-0.906729,0.000000,0.000000,63
0.341947,-0.904303,0.000000,0.000000,63
0.343494,-0.902856,0.000000,0.000000,63
0.344798,-0.902127,0.000000,0.000000,63
0.344470,-0.812588,0.000000,0.000000,63
0.345360,-0.811263,0.000000,0.000000,63
0.346121,-0.808758,0.000000,0.000000,63
0.346426,-0.810598,0.000000,0.000000,63
-0.294945,-2.107738,0.000000,0.000000,63
-0.456125,-2.301665,0.000000,0.000000,63
-0.492635,-2.345674,0.000000,0.000000,63
-0.460537,-2.290424,0.000000,0.000000,63
-0.460441,-2.287685,0.000000,0.000000,63
-0.460445,-2.283613,0.000000,0.000000,63
-0.460848,-2.278324,0.000000,0.000000,63
-0.461966,-2.271925,0.000000,0.000000,63
-0.464096,-2.264543,0.000000,0.000000,63
-0.467823,-2.255788,0.000000,0.000000,63
-0.473869,-2.246610,0.000000,0.000000,63
-0.481736,-2.237954,0.000000,0.000000,63
-0.491018,-2.230496,0.000000,0.000000,63
-0.500818,-2.224727,0.000000,0.000000,63
-0.510368,-2.219797,0.000000,0.000000,63
-0.519238,-2.215798,0.000000,0.000000,63
-0.526869,-2.213105,0.000000,0.000000,63
-0.532727,-2.211340,0.000000,0.000000,63
-0.536285,-2.209696,0.000000,0.000000,63
-0.537732,-2.207630,0.000000,0.000000,63
-0.538149,-2.205184,0.000000,0.000000,63
-0.528341,-2.200450,0.000000,0.000000,63
-0.530379,-2.197976,0.000000,0.000000,63
-0.533528,-2.195292,0.000000,0.000000,63
-0.538958,-2.191976,0.000000,0.000000,63
-0.546586,-2.187473,0.000000,0.000000,63
-0.555640,-2.181975,0.000000,0.000000,63
-0.564827,-2.176503,0.000000,0.000000,63
-0.570989,-2.172506,0.000000,0.000000,63
-0.526411,-2.160305,0.000000,0.000000,63
-0.398513,-2.125090,0.000000,0.000000,63
-0.368121,-2.116798,0.000000,0.000000,63
-0.377482,-2.110063,0.000000,0.000000,63
-0.391085,-2.102682,0.000000,0.000000,63
-0.406824,-2.096578,0.000000,0.000000,63
-0.414212,-2.090741,0.000000,0.000000,63
-0.302056,-2.015105,0.000000,0.000000,63
0.143231,-2.303685,0.000000,0.000000,63
0.298590,-0.752981,0.000000,0.000000,80
0.328864,-0.853451,0.000000,0.000000,80
0.339080,-0.879473,0.000000,0.000000,80
0.356184,-0.912807,0.000000,0.000000,80
0.383555,-0.955014,0.000000,0.000000,80
0.407228,-0.987433,0.000000,0.000000,80
0.424179,-1.011465,0.000000,0.000000,80
0.424876,-1.010071,0.000000,0.000000,80
0.425153,-1.007044,0.000000,0.000000,80
0.425482,-1.002284,0.000000,0.000000,80
0.426290,-0.996142,0.000000,0.000000,80
0.427764,-0.988953,0.000000,0.000000,80
0.430003,-0.980890,0.000000,0.000000,80
0.433219,-0.971983,0.000000,0.000000,80
0.437973,-0.962294,0.000000,0.000000,80
0.444461,-0.952244,0.000000,0.000000,80
0.452823,-0.942391,0.000000,0.000000,80
0.462879,-0.932560,0.000000,0.000000,80
0.469229,-0.927267,0.000000,0.000000,80
-0.554227,-1.907848,0.000000,0.000000,80
-0.673790,-2.095148,0.000000,0.000000,80
-0.667861,-2.088939,0.000000,0.000000,80
-0.661084,-2.081279,0.000000,0.000000,80
-0.654459,-2.073194,0.000000,0.000000,80
-0.648798,-2.065478,0.000000,0.000000,80
-0.642523,-2.055198,0.000000,0.000000,80
-0.640233,-2.051098,0.000000,0.000000,80
-0.638518,-2.047737,0.000000,0.000000,80
-0.637362,-2.044565,0.000000,0.000000,80
-0.636765,-2.042079,0.000000,0.000000,80
-0.631599,-2.059734,0.000000,0.000000,80
-0.640540,-2.037866,0.000000,0.000000,80
-0.639974,-2.037119,0.000000,0.000000,80
-0.639350,-2.036582,0.000000,0.000000,80
-0.638674,-2.036127,0.000000,0.000000,80
-0.638093,-2.035555,0.000000,0.000000,80
-0.637605,-2.034913,0.000000,0.000000,80
-0.637008,-2.034315,0.000000,0.000000,80
-0.615871,-2.038377,0.000000,0.000000,80
-0.552168,-2.041697,0.000000,0.000000,80
-0.457317,-2.038381,0.000000,0.000000,80
-0.401649,-2.036231,0.000000,0.000000,80
-0.345312,-2.033717,0.000000,0.000000,80
-0.281228,-2.034072,0.000000,0.000000,80
-0.283835,-2.027781,0.000000,0.000000,80
-0.290753,-2.016668,0.000000,0.000000,80
-0.300180,-2.003960,0.000000,0.000000,80
-0.301937,-1.995870,0.000000,0.000000,80
-0.245686,-2.002883,0.000000,0.000000,80
-0.133216,-2.002853,0.000000,0.000000,80
0.143231,-2.303685,0.000000,0.000000,80
0.298590,-0.752981,0.000000,0.000000,81
0.328864,-0.853451,0.000000,0.000000,81
0.339080,-0.879473,0.000000,0.000000,81
0.356184,-0.912807,0.000000,0.000000,81
0.383555,-0.955014,0.000000,0.000000,81
0.407228,-0.987433,0.000000,0.000000,81
0.424179,-1.011465,0.000000,0.000000,81
0.424876,-1.010071,0.000000,0.000000,81
0.425153,-1.007044,0.000000,0.000000,81
0.425482,-1.002284,0.000000,0.000000,81
0.426290,-0.996142,0.000000,0.000000,81
0.427764,-0.988953,0.000000,0.000000,81
0.430003,-0.980890,0.000000,0.000000,81
0.433219,-0.971983,0.000000,0.000000,81
0.437973,-0.962294,0.000000,0.000000,81
0.444461,-0.952244,0.000000,0.000000,81
0.452823,-0.942391,0.000000,0.000000,81
0.462879,-0.932560,0.000000,0.000000,81
0.469229,-0.927267,0.000000,0.000000,81
-0.554227,-1.907848,0.000000,0.000000,81
-0.673790,-2.095148,0.000000,0.000000,81
-0.667861,-2.088939,0.000000,0.000000,81
-0.661084,-2.081279,0.000000,0.000000,81
-0.654459,-2.073194,0.000000,0.000000,81
-0.648798,-2.065478,0.000000,0.000000,81
-0.642523,-2.055198,0.000000,0.000000,81
-0.640233,-2.051098,0.000000,0.000000,81
-0.638518,-2.047737,0.000000,0.000000,81
-0.637362,-2.044565,0.000000,0.000000,81
-0.636765,-2.042079,0.000000,0.000000,81
-0.631599,-2.059734,0.000000,0.000000,81
-0.640540,-2.037866,0.000000,0.000000,81
-0.639974,-2.037119,0.000000,0.000000,81
-0.639350,-2.036582,0.000000,0.000000,81
-0.638674,-2.036127,0.000000,0.000000,81
-0.638093,-2.035555,0.000000,0.000000,81
-0.637605,-2.034913,0.000000,0.000000,81
-0.637008,-2.034315,0.000000,0.000000,81
-0.615871,-2.038377,0.000000,0.000000,81
-0.552168,-2.041697,0.000000,0.000000,81
-0.457317,-2.038381,0.000000,0.000000,81
-0.401649,-2.036231,0.000000,0.000000,81
-0.345312,-2.033717,0.000000,0.000000,81
-0.281228,-2.034072,0.000000,0.000000,81
-0.283835,-2.027781,0.000000,0.000000,81
-0.290753,-2.016668,0.000000,0.000000,81
-0.300180,-2.003960,0.000000,0.000000,81
-0.301937,-1.995870,0.000000,0.000000,81
-0.245686,-2.002883,0.000000,0.000000,81
-0.133216,-2.002853,0.000000,0.000000,81
0.143231,-2.303685,0.000000,0.000000,81
0.298590,-0.752981,0.000000,0.000000,82
0.336047,-0.882325,0.000000,0.000000,82
0.348307,-0.917993,0.000000,0.000000,82
0.351181,-0.923189,0.000000,0.000000,82
0.365368,-0.948816,0.000000,0.000000,82
0.376794,-0.966644,0.000000,0.000000,82
0.396983,-1.001458,0.000000,0.000000,82
0.407094,-1.023211,0.000000,0.000000,82
0.410682,-1.030528,0.000000,0.000000,82
0.413468,-1.036098,0.000000,0.000000,82
0.415926,-1.045629,0.000000,0.000000,82
0.418269,-1.048635,0.000000,0.000000,82
0.423109,-1.041145,0.000000,0.000000,82
0.428210,-1.037064,0.000000,0.000000,82
0.436362,-1.028849,0.000000,0.000000,82
0.448258,-1.015752,0.000000,0.000000,82
0.456975,-1.005368,0.000000,0.000000,82
0.459902,-1.010063,0.000000,0.000000,82
-0.225090,-2.140065,0.000000,0.000000,82
-0.315734,-2.194846,0.000000,0.000000,82
-0.389815,-2.228594,0.000000,0.000000,82
-0.425165,-2.249085,0.000000,0.000000,82
-0.438792,-2.258076,0.000000,0.000000,82
-0.448345,-2.264977,0.000000,0.000000,82
-0.449730,-2.256113,0.000000,0.000000,82
-0.452437,-2.249548,0.000000,0.000000,82
-0.455268,-2.241534,0.000000,0.000000,82
-0.458358,-2.233327,0.000000,0.000000,82
-0.462339,-2.224332,0.000000,0.000000,82
-0.467129,-2.215378,0.000000,0.000000,82
-0.472516,-2.206687,0.000000,0.000000,82
-0.479254,-2.198136,0.000000,0.000000,82
-0.487466,-2.190217,0.000000,0.000000,82
-0.496761,-2.182748,0.000000,0.000000,82
-0.506907,-2.176145,0.000000,0.000000,82
-0.515275,-2.171318,0.000000,0.000000,82
-0.515363,-2.168849,0.000000,0.000000,82
-0.509884,-2.166594,0.000000,0.000000,82
-0.487301,-2.164982,0.000000,0.000000,82
-0.454322,-2.160581,0.000000,0.000000,82
-0.308482,-2.136461,0.000000,0.000000,82
-0.241978,-2.119596,0.000000,0.000000,82
-0.209651,-2.110486,0.000000,0.000000,82
-0.169039,-2.104329,0.000000,0.000000,82
-0.199965,-2.084942,0.000000,0.000000,82
-0.217998,-2.067513,0.000000,0.000000,82
-0.225180,-2.049760,0.000000,0.000000,82
-0.099515,-2.057796,0.000000,0.000000,82
0.143231,-2.303685,0.000000,0.000000,82
0.298590,-0.752981,0.000000,0.000000,83
0.336047,-0.882325,0.000000,0.000000,83
0.348307,-0.917993,0.000000,0.000000,83
0.351181,-0.923189,0.000000,0.000000,83
0.365368,-0.948816,0.000000,0.000000,83
0.376794,-0.966644,0.000000,0.000000,83
0.396983,-1.001458,0.000000,0.000000,83
0.407094,-1.023211,0.000000,0.000000,83
0.410682,-1.030528,0.000000,0.000000,83
0.413468,-1.036098,0.000000,0.000000,83
0.415926,-1.045629,0.000000,0.000000,83
0.418269,-1.048635,0.000000,0.000000,83
0.423109,-1.041145,0.000000,0.000000,83
0.428210,-1.037064,0.000000,0.000000,83
0.436362,-1.028849,0.000000,0.000000,83
0.448258,-1.015752,0.000000,0.000000,83
0.456975,-1.005368,0.000000,0.000000,83
0.459902,-1.010063,0.000000,0.000000,83
-0.225090,-2.140065,0.000000,0.000000,83
-0.315734,-2.194846,0.000000,0.000000,83
-0.389815,-2.228594,0.000000,0.000000,83
-0.425165,-2.249085,0.000000,0.000000,83
-0.438792,-2.258076,0.000000,0.000000,83
-0.448345,-2.264977,0.000000,0.000000,83
-0.449730,-2.256113,0.000000,0.000000,83
-0.452437,-2.249548,0.000000,0.000000,83
-0.455268,-2.241534,0.000000,0.000000,83
-0.458358,-2.233327,0.000000,0.000000,83
-0.462339,-2.224332,0.000000,0.000000,83
-0.467129,-2.215378,0.000000,0.000000,83
-0.472516,-2.206687,0.000000,0.000000,83
-0.479254,-2.198136,0.000000,0.000000,83
-0.487466,-2.190217,0.000000,0.000000,83
-0.496761,-2.182748,0.000000,0.000000,83
-0.506907,-2.176145,0.000000,0.000000,83
-0.515275,-2.171318,0.000000,0.000000,83
-0.515363,-2.168849,0.000000,0.000000,83
-0.509884,-2.166594,0.000000,0.000000,83
-0.487301,-2.164982,0.000000,0.000000,83
-0.454322,-2.160581,0.000000,0.000000,83
-0.308482,-2.136461,0.000000,0.000000,83
-0.241978,-2.119596,0.000000,0.000000,83
-0.209651,-2.110486,0.000000,0.000000,83
-0.169039,-2.104329,0.000000,0.000000,83
-0.199965,-2.084942,0.000000,0.000000,83
