local_plan_position_x,local_plan_position_y,local_plan_orientation_z,local_plan_orientation_w,ID
-0.669060,-1.233334,0.000000,0.000000,61
-0.650372,-1.343634,0.000000,0.000000,61
-0.631140,-1.453457,0.000000,0.000000,61
-0.614449,-1.547668,0.000000,0.000000,61
-0.600472,-1.616986,0.000000,0.000000,61
-0.902323,0.074474,0.000000,0.000000,62
-0.914528,0.113756,0.000000,0.000000,62
-0.916822,0.146247,0.000000,0.000000,62
-0.915022,0.180046,0.000000,0.000000,62
-0.911120,0.211932,0.000000,0.000000,62
-0.905743,0.242719,0.000000,0.000000,62
-0.899503,0.271004,0.000000,0.000000,62
-0.897317,0.295830,0.000000,0.000000,62
-0.900133,0.317568,0.000000,0.000000,62
-0.903880,0.335862,0.000000,0.000000,62
-0.906878,0.348869,0.000000,0.000000,62
-0.910690,0.363475,0.000000,0.000000,62
-0.914567,0.375743,0.000000,0.000000,62
-0.916771,0.388296,0.000000,0.000000,62
-0.912991,0.388996,0.000000,0.000000,62
-0.488537,0.078853,0.000000,0.000000,62
-0.132127,-1.360473,0.000000,0.000000,62
-0.152348,-1.485664,0.000000,0.000000,62
-0.178460,-1.448131,0.000000,0.000000,62
-0.170229,-1.432967,0.000000,0.000000,62
-0.175780,-1.422218,0.000000,0.000000,62
-0.180819,-1.416568,0.000000,0.000000,62
-0.184881,-1.410979,0.000000,0.000000,62
-0.187928,-1.405816,0.000000,0.000000,62
-0.190614,-1.400841,0.000000,0.000000,62
-0.192418,-1.396318,0.000000,0.000000,62
-0.193576,-1.392356,0.000000,0.000000,62
-0.194210,-1.388904,0.000000,0.000000,62
-0.194429,-1.386627,0.000000,0.000000,62
-0.194594,-1.384768,0.000000,0.000000,62
-0.194796,-1.383503,0.000000,0.000000,62
-0.195133,-1.382684,0.000000,0.000000,62
-0.234312,-1.419946,0.000000,0.000000,62
-0.236315,-1.420475,0.000000,0.000000,62
-0.328099,-1.485790,0.000000,0.000000,62
-0.379901,-1.522334,0.000000,0.000000,62
-0.530914,-1.640526,0.000000,0.000000,62
-0.584188,-1.697038,0.000000,0.000000,62
-0.585532,-1.695200,0.000000,0.000000,62
-0.585479,-1.687006,0.000000,0.000000,62
-0.586381,-1.673354,0.000000,0.000000,62
-0.590141,-1.652795,0.000000,0.000000,62
-0.600472,-1.616986,0.000000,0.000000,62
-0.902323,0.074474,0.000000,0.000000,63
-0.914528,0.113756,0.000000,0.000000,63
-0.916822,0.146247,0.000000,0.000000,63
-0.915022,0.180046,0.000000,0.000000,63
-0.911120,0.211932,0.000000,0.000000,63
-0.905743,0.242719,0.000000,0.000000,63
-0.899503,0.271004,0.000000,0.000000,63
-0.897317,0.295830,0.000000,0.000000,63
-0.900133,0.317568,0.000000,0.000000,63
-0.903880,0.335862,0.000000,0.000000,63
-0.906878,0.348869,0.000000,0.000000,63
-0.910690,0.363475,0.000000,0.000000,63
-0.914567,0.375743,0.000000,0.000000,63
-0.916771,0.388296,0.000000,0.000000,63
-0.912991,0.388996,0.000000,0.000000,63
-0.488537,0.078853,0.000000,0.000000,63
-0.132127,-1.360473,0.000000,0.000000,63
-0.152348,-1.485664,0.000000,0.000000,63
-0.178460,-1.448131,0.000000,0.000000,63
-0.170229,-1.432967,0.000000,0.000000,63
-0.175780,-1.422218,0.000000,0.000000,63
-0.180819,-1.416568,0.000000,0.000000,63
-0.184881,-1.410979,0.000000,0.000000,63
-0.187928,-1.405816,0.000000,0.000000,63
-0.190614,-1.400841,0.000000,0.000000,63
-0.192418,-1.396318,0.000000,0.000000,63
-0.193576,-1.392356,0.000000,0.000000,63
-0.194210,-1.388904,0.000000,0.000000,63
-0.194429,-1.386627,0.000000,0.000000,63
-0.194594,-1.384768,0.000000,0.000000,63
-0.194796,-1.383503,0.000000,0.000000,63
-0.195133,-1.382684,0.000000,0.000000,63
-0.234312,-1.419946,0.000000,0.000000,63
-0.236315,-1.420475,0.000000,0.000000,63
-0.328099,-1.485790,0.000000,0.000000,63
-0.379901,-1.522334,0.000000,0.000000,63
-0.530914,-1.640526,0.000000,0.000000,63
-0.584188,-1.697038,0.000000,0.000000,63
-0.585532,-1.695200,0.000000,0.000000,63
-0.585479,-1.687006,0.000000,0.000000,63
-0.586381,-1.673354,0.000000,0.000000,63
-0.590141,-1.652795,0.000000,0.000000,63
-0.600472,-1.616986,0.000000,0.000000,63
-0.902323,0.074474,0.000000,0.000000,88
-0.902505,0.074590,0.000000,0.000000,88
-0.902634,0.074633,0.000000,0.000000,88
-0.921694,0.129286,0.000000,0.000000,88
-0.920836,0.138915,0.000000,0.000000,88
-0.913731,-0.088347,0.000000,0.000000,88
-0.919467,-0.152345,0.000000,0.000000,88
-0.946591,-0.230091,0.000000,0.000000,88
-1.003318,-0.338929,0.000000,0.000000,88
-1.083833,-0.457081,0.000000,0.000000,88
-1.177715,-0.565343,0.000000,0.000000,88
-1.306407,-0.691229,0.000000,0.000000,88
-1.415132,-0.809382,0.000000,0.000000,88
-1.507969,-0.947970,0.000000,0.000000,88
-1.551657,-1.065241,0.000000,0.000000,88
-1.571028,-1.151944,0.000000,0.000000,88
-1.580414,-1.322714,0.000000,0.000000,88
-1.574761,-1.399409,0.000000,0.000000,88
-1.556919,-1.493572,0.000000,0.000000,88
-1.556717,-1.494119,0.000000,0.000000,88
-1.543968,-1.526096,0.000000,0.000000,88
-1.529805,-1.549289,0.000000,0.000000,88
-1.522696,-1.561366,0.000000,0.000000,88
-1.519294,-1.566020,0.000000,0.000000,88
-1.519497,-1.565893,0.000000,0.000000,88
-1.514759,-1.556398,0.000000,0.000000,88
-1.598246,-1.495178,0.000000,0.000000,88
-1.598711,-1.495558,0.000000,0.000000,88
-1.598935,-1.495683,0.000000,0.000000,88
-1.599261,-1.495811,0.000000,0.000000,88
-1.599664,-1.495972,0.000000,0.000000,88
-1.600088,-1.496162,0.000000,0.000000,88
-1.600530,-1.496398,0.000000,0.000000,88
-1.601559,-1.496673,0.000000,0.000000,88
-1.602087,-1.493346,0.000000,0.000000,88
-1.601460,-1.492161,0.000000,0.000000,88
-1.664354,-1.510987,0.000000,0.000000,88
-1.659730,-1.518929,0.000000,0.000000,88
-1.580327,-1.535567,0.000000,0.000000,88
-1.531968,-1.542238,0.000000,0.000000,88
-1.503641,-1.550647,0.000000,0.000000,88
-1.305508,-1.625798,0.000000,0.000000,88
-1.215431,-1.600116,0.000000,0.000000,88
-0.600472,-1.616986,0.000000,0.000000,88
-0.902323,0.074474,0.000000,0.000000,89
-0.902505,0.074590,0.000000,0.000000,89
-0.902634,0.074633,0.000000,0.000000,89
-0.921694,0.129286,0.000000,0.000000,89
-0.920836,0.138915,0.000000,0.000000,89
-0.913731,-0.088347,0.000000,0.000000,89
-0.919467,-0.152345,0.000000,0.000000,89
-0.946591,-0.230091,0.000000,0.000000,89
-1.003318,-0.338929,0.000000,0.000000,89
-1.083833,-0.457081,0.000000,0.000000,89
-1.177715,-0.565343,0.000000,0.000000,89
-1.306407,-0.691229,0.000000,0.000000,89
-1.415132,-0.809382,0.000000,0.000000,89
-1.507969,-0.947970,0.000000,0.000000,89
-1.551657,-1.065241,0.000000,0.000000,89
-1.571028,-1.151944,0.000000,0.000000,89
-1.580414,-1.322714,0.000000,0.000000,89
-1.574761,-1.399409,0.000000,0.000000,89
-1.556919,-1.493572,0.000000,0.000000,89
-1.556717,-1.494119,0.000000,0.000000,89
-1.543968,-1.526096,0.000000,0.000000,89
-1.529805,-1.549289,0.000000,0.000000,89
-1.522696,-1.561366,0.000000,0.000000,89
-1.519294,-1.566020,0.000000,0.000000,89
-1.519497,-1.565893,0.000000,0.000000,89
-1.514759,-1.556398,0.000000,0.000000,89
-1.598246,-1.495178,0.000000,0.000000,89
-1.598711,-1.495558,0.000000,0.000000,89
-1.598935,-1.495683,0.000000,0.000000,89
-1.599261,-1.495811,0.000000,0.000000,89
-1.599664,-1.495972,0.000000,0.000000,89
-1.600088,-1.496162,0.000000,0.000000,89
-1.600530,-1.496398,0.000000,0.000000,89
-1.601559,-1.496673,0.000000,0.000000,89
-1.602087,-1.493346,0.000000,0.000000,89
-1.601460,-1.492161,0.000000,0.000000,89
-1.664354,-1.510987,0.000000,0.000000,89
-1.659730,-1.518929,0.000000,0.000000,89
-1.580327,-1.535567,0.000000,0.000000,89
-1.531968,-1.542238,0.000000,0.000000,89
-1.503641,-1.550647,0.000000,0.000000,89
-1.305508,-1.625798,0.000000,0.000000,89
-1.215431,-1.600116,0.000000,0.000000,89
-0.600472,-1.616986,0.000000,0.000000,89
-0.902323,0.074474,0.000000,0.000000,90
-0.923027,0.105976,0.000000,0.000000,90
-0.934437,0.124860,0.000000,0.000000,90
-0.943514,0.141656,0.000000,0.000000,90
-0.950471,0.157300,0.000000,0.000000,90
-0.956455,0.173823,0.000000,0.000000,90
-0.962656,0.194136,0.000000,0.000000,90
-0.966836,0.214030,0.000000,0.000000,90
-0.969714,0.234107,0.000000,0.000000,90
-0.971442,0.253264,0.000000,0.000000,90
-0.972160,0.276746,0.000000,0.000000,90
-0.970532,0.306425,0.000000,0.000000,90
-0.963914,0.349164,0.000000,0.000000,90
-0.958005,0.379524,0.000000,0.000000,90
-1.082233,0.118164,0.000000,0.000000,90
-1.420283,-1.257124,0.000000,0.000000,90
-1.485887,-1.535983,0.000000,0.000000,90
-1.518481,-1.601458,0.000000,0.000000,90
-1.532604,-1.622973,0.000000,0.000000,90
-1.540175,-1.634305,0.000000,0.000000,90
-1.542241,-1.640211,0.000000,0.000000,90
-1.555465,-1.679335,0.000000,0.000000,90
-1.560903,-1.702709,0.000000,0.000000,90
-1.545151,-1.704365,0.000000,0.000000,90
-1.548427,-1.672235,0.000000,0.000000,90
-1.535599,-1.672962,0.000000,0.000000,90
-1.540229,-1.659800,0.000000,0.000000,90
-1.535576,-1.651062,0.000000,0.000000,90
-1.541475,-1.640827,0.000000,0.000000,90
-1.540782,-1.640679,0.000000,0.000000,90
-1.690278,-1.520131,0.000000,0.000000,90
-1.694877,-1.517511,0.000000,0.000000,90
-1.698978,-1.515174,0.000000,0.000000,90
-1.689604,-1.519072,0.000000,0.000000,90
-1.689867,-1.518544,0.000000,0.000000,90
-1.690485,-1.517843,0.000000,0.000000,90
-1.690287,-1.517418,0.000000,0.000000,90
-1.672941,-1.520497,0.000000,0.000000,90
-1.633611,-1.519967,0.000000,0.000000,90
-1.612232,-1.522599,0.000000,0.000000,90
-1.527385,-1.555520,0.000000,0.000000,90
-1.493421,-1.571493,0.000000,0.000000,90
-1.364423,-1.639465,0.000000,0.000000,90
-1.303945,-1.665375,0.000000,0.000000,90
-1.209371,-1.624338,0.000000,0.000000,90
-0.600472,-1.616986,0.000000,0.000000,90
-0.902323,0.074474,0.000000,0.000000,91
-0.923027,0.105976,0.000000,0.000000,91
-0.934437,0.124860,0.000000,0.000000,91
-0.943514,0.141656,0.000000,0.000000,91
-0.950471,0.157300,0.000000,0.000000,91
-0.956455,0.173823,0.000000,0.000000,91
-0.962656,0.194136,0.000000,0.000000,91
-0.966836,0.214030,0.000000,0.000000,91
-0.969714,0.234107,0.000000,0.000000,91
-0.971442,0.253264,0.000000,0.000000,91
-0.972160,0.276746,0.000000,0.000000,91
-0.970532,0.306425,0.000000,0.000000,91
-0.963914,0.349164,0.000000,0.000000,91
-0.958005,0.379524,0.000000,0.000000,91
-1.082233,0.118164,0.000000,0.000000,91
-1.420283,-1.257124,0.000000,0.000000,91
-1.485887,-1.535983,0.000000,0.000000,91
-1.518481,-1.601458,0.000000,0.000000,91
-1.532604,-1.622973,0.000000,0.000000,91
-1.540175,-1.634305,0.000000,0.000000,91
-1.542241,-1.640211,0.000000,0.000000,91
-1.555465,-1.679335,0.000000,0.000000,91
-1.560903,-1.702709,0.000000,0.000000,91
-1.545151,-1.704365,0.000000,0.000000,91
-1.548427,-1.672235,0.000000,0.000000,91
-1.535599,-1.672962,0.000000,0.000000,91
-1.540229,-1.659800,0.000000,0.000000,91
-1.535576,-1.651062,0.000000,0.000000,91
-1.541475,-1.640827,0.000000,0.000000,91
-1.540782,-1.640679,0.000000,0.000000,91
-1.690278,-1.520131,0.000000,0.000000,91
-1.694877,-1.517511,0.000000,0.000000,91
-1.698978,-1.515174,0.000000,0.000000,91
-1.689604,-1.519072,0.000000,0.000000,91
-1.689867,-1.518544,0.000000,0.000000,91
-1.690485,-1.517843,0.000000,0.000000,91
-1.690287,-1.517418,0.000000,0.000000,91
-1.672941,-1.520497,0.000000,0.000000,91
-1.633611,-1.519967,0.000000,0.000000,91
-1.612232,-1.522599,0.000000,0.000000,91
-1.527385,-1.555520,0.000000,0.000000,91
-1.493421,-1.571493,0.000000,0.000000,91
-1.364423,-1.639465,0.000000,0.000000,91
-1.303945,-1.665375,0.000000,0.000000,91
-1.209371,-1.624338,0.000000,0.000000,91
-0.600472,-1.616986,0.000000,0.000000,91
-0.902323,0.074474,0.000000,0.000000,92
-0.902505,0.074590,0.000000,0.000000,92
-0.902634,0.074633,0.000000,0.000000,92
-0.921694,0.129286,0.000000,0.000000,92
-0.920836,0.138915,0.000000,0.000000,92
-0.913731,-0.088347,0.000000,0.000000,92
-0.919467,-0.152345,0.000000,0.000000,92
-0.946591,-0.230091,0.000000,0.000000,92
-1.003318,-0.338929,0.000000,0.000000,92
-1.083833,-0.457081,0.000000,0.000000,92
-1.177715,-0.565343,0.000000,0.000000,92
-1.306407,-0.691229,0.000000,0.000000,92
-1.415132,-0.809382,0.000000,0.000000,92
-1.507969,-0.947970,0.000000,0.000000,92
-1.551657,-1.065241,0.000000,0.000000,92
-1.571028,-1.151944,0.000000,0.000000,92
-1.580414,-1.322714,0.000000,0.000000,92
-1.574761,-1.399409,0.000000,0.000000,92
-1.556919,-1.493572,0.000000,0.000000,92
-1.556717,-1.494119,0.000000,0.000000,92
-1.543968,-1.526096,0.000000,0.000000,92
-1.529805,-1.549289,0.000000,0.000000,92
-1.522696,-1.561366,0.000000,0.000000,92
-1.519294,-1.566020,0.000000,0.000000,92
-1.519497,-1.565893,0.000000,0.000000,92
-1.514759,-1.556398,0.000000,0.000000,92
-1.598246,-1.495178,0.000000,0.000000,92
-1.598711,-1.495558,0.000000,0.000000,92
-1.598935,-1.495683,0.000000,0.000000,92
-1.599261,-1.495811,0.000000,0.000000,92
-1.599664,-1.495972,0.000000,0.000000,92
-1.600088,-1.496162,0.000000,0.000000,92
-1.600530,-1.496398,0.000000,0.000000,92
-1.601559,-1.496673,0.000000,0.000000,92
-1.602087,-1.493346,0.000000,0.000000,92
-1.601460,-1.492161,0.000000,0.000000,92
-1.664354,-1.510987,0.000000,0.000000,92
-1.659730,-1.518929,0.000000,0.000000,92
-1.580327,-1.535567,0.000000,0.000000,92
-1.531968,-1.542238,0.000000,0.000000,92
-1.503641,-1.550647,0.000000,0.000000,92
-1.305508,-1.625798,0.000000,0.000000,92
-1.215431,-1.600116,0.000000,0.000000,92
-0.600472,-1.616986,0.000000,0.000000,92
-0.902323,0.074474,0.000000,0.000000,93
-0.902505,0.074590,0.000000,0.000000,93
-0.902634,0.074633,0.000000,0.000000,93
-0.921694,0.129286,0.000000,0.000000,93
-0.920836,0.138915,0.000000,0.000000,93
-0.913731,-0.088347,0.000000,0.000000,93
-0.919467,-0.152345,0.000000,0.000000,93
-0.946591,-0.230091,0.000000,0.000000,93
-1.003318,-0.338929,0.000000,0.000000,93
-1.083833,-0.457081,0.000000,0.000000,93
-1.177715,-0.565343,0.000000,0.000000,93
-1.306407,-0.691229,0.000000,0.000000,93
-1.415132,-0.809382,0.000000,0.000000,93
-1.507969,-0.947970,0.000000,0.000000,93
-1.551657,-1.065241,0.000000,0.000000,93
-1.571028,-1.151944,0.000000,0.000000,93
-1.580414,-1.322714,0.000000,0.000000,93
-1.574761,-1.399409,0.000000,0.000000,93
-1.556919,-1.493572,0.000000,0.000000,93
-1.556717,-1.494119,0.000000,0.000000,93
-1.543968,-1.526096,0.000000,0.000000,93
-1.529805,-1.549289,0.000000,0.000000,93
-1.522696,-1.561366,0.000000,0.000000,93
-1.519294,-1.566020,0.000000,0.000000,93
-1.519497,-1.565893,0.000000,0.000000,93
-1.514759,-1.556398,0.000000,0.000000,93
-1.598246,-1.495178,0.000000,0.000000,93
-1.598711,-1.495558,0.000000,0.000000,93
-1.598935,-1.495683,0.000000,0.000000,93
-1.599261,-1.495811,0.000000,0.000000,93
-1.599664,-1.495972,0.000000,0.000000,93
-1.600088,-1.496162,0.000000,0.000000,93
-1.600530,-1.496398,0.000000,0.000000,93
-1.601559,-1.496673,0.000000,0.000000,93
-1.602087,-1.493346,0.000000,0.000000,93
-1.601460,-1.492161,0.000000,0.000000,93
-1.664354,-1.510987,0.000000,0.000000,93
-1.659730,-1.518929,0.000000,0.000000,93
-1.580327,-1.535567,0.000000,0.000000,93
-1.531968,-1.542238,0.000000,0.000000,93
-1.503641,-1.550647,0.000000,0.000000,93
-1.305508,-1.625798,0.000000,0.000000,93
-1.215431,-1.600116,0.000000,0.000000,93
-0.600472,-1.616986,0.000000,0.000000,93
-0.902323,0.074474,0.000000,0.000000,94
-0.926266,0.108389,0.000000,0.000000,94
-0.939306,0.134810,0.000000,0.000000,94
-0.940845,0.138834,0.000000,0.000000,94
-0.945561,0.151912,0.000000,0.000000,94
-0.952883,0.174180,0.000000,0.000000,94
-0.958948,0.190659,0.000000,0.000000,94
-0.964997,0.206734,0.000000,0.000000,94
-0.991968,0.218791,0.000000,0.000000,94
-0.995979,0.235822,0.000000,0.000000,94
-0.998206,0.246977,0.000000,0.000000,94
-1.000080,0.261868,0.000000,0.000000,94
-1.000382,0.273428,0.000000,0.000000,94
-0.996483,0.289391,0.000000,0.000000,94
-0.957808,0.407162,0.000000,0.000000,94
-1.072292,0.117092,0.000000,0.000000,94
-1.365831,-1.276290,0.000000,0.000000,94
-1.458412,-1.551915,0.000000,0.000000,94
-1.566097,-1.687552,0.000000,0.000000,94
-1.535400,-1.663845,0.000000,0.000000,94
-1.504687,-1.632188,0.000000,0.000000,94
-1.568684,-1.690675,0.000000,0.000000,94
-1.614446,-1.731321,0.000000,0.000000,94
-1.658381,-1.773507,0.000000,0.000000,94
-1.664327,-1.781528,0.000000,0.000000,94
-1.666831,-1.784691,0.000000,0.000000,94
-1.617290,-1.682222,0.000000,0.000000,94
-1.615032,-1.681495,0.000000,0.000000,94
-1.615021,-1.679810,0.000000,0.000000,94
-1.615225,-1.677881,0.000000,0.000000,94
-1.615811,-1.675238,0.000000,0.000000,94
-1.619083,-1.673772,0.000000,0.000000,94
-1.620519,-1.671509,0.000000,0.000000,94
-1.621925,-1.669640,0.000000,0.000000,94
-1.622595,-1.668899,0.000000,0.000000,94
-1.626256,-1.664983,0.000000,0.000000,94
-1.628308,-1.662892,0.000000,0.000000,94
-1.629379,-1.661830,0.000000,0.000000,94
-1.630294,-1.661038,0.000000,0.000000,94
-1.631019,-1.660457,0.000000,0.000000,94
-1.631490,-1.660092,0.000000,0.000000,94
-1.631698,-1.659889,0.000000,0.000000,94
-1.689430,-1.650864,0.000000,0.000000,94
-1.681594,-1.651720,0.000000,0.000000,94
-1.673750,-1.651130,0.000000,0.000000,94
-1.658970,-1.650468,0.000000,0.000000,94
-1.651224,-1.649382,0.000000,0.000000,94
-1.651283,-1.649449,0.000000,0.000000,94
-1.644801,-1.647715,0.000000,0.000000,94
-1.643426,-1.647317,0.000000,0.000000,94
-1.565760,-1.626920,0.000000,0.000000,94
-1.533658,-1.624711,0.000000,0.000000,94
-1.511019,-1.621747,0.000000,0.000000,94
-1.303484,-1.656866,0.000000,0.000000,94
-1.210741,-1.623248,0.000000,0.000000,94
-0.600472,-1.616986,0.000000,0.000000,94
-0.902323,0.074474,0.000000,0.000000,95
-0.926266,0.108389,0.000000,0.000000,95
-0.939306,0.134810,0.000000,0.000000,95
-0.940845,0.138834,0.000000,0.000000,95
-0.945561,0.151912,0.000000,0.000000,95
-0.952883,0.174180,0.000000,0.000000,95
-0.958948,0.190659,0.000000,0.000000,95
-0.964997,0.206734,0.000000,0.000000,95
-0.991968,0.218791,0.000000,0.000000,95
-0.995979,0.235822,0.000000,0.000000,95
-0.998206,0.246977,0.000000,0.000000,95
-1.000080,0.261868,0.000000,0.000000,95
-1.000382,0.273428,0.000000,0.000000,95
-0.996483,0.289391,0.000000,0.000000,95
-0.957808,0.407162,0.000000,0.000000,95
-1.072292,0.117092,0.000000,0.000000,95
-1.365831,-1.276290,0.000000,0.000000,95
-1.458412,-1.551915,0.000000,0.000000,95
-1.566097,-1.687552,0.000000,0.000000,95
-1.535400,-1.663845,0.000000,0.000000,95
-1.504687,-1.632188,0.000000,0.000000,95
-1.568684,-1.690675,0.000000,0.000000,95
-1.614446,-1.731321,0.000000,0.000000,95
-1.658381,-1.773507,0.000000,0.000000,95
-1.664327,-1.781528,0.000000,0.000000,95
-1.666831,-1.784691,0.000000,0.000000,95
-1.617290,-1.682222,0.000000,0.000000,95
-1.615032,-1.681495,0.000000,0.000000,95
-1.615021,-1.679810,0.000000,0.000000,95
-1.615225,-1.677881,0.000000,0.000000,95
-1.615811,-1.675238,0.000000,0.000000,95
-1.619083,-1.673772,0.000000,0.000000,95
-1.620519,-1.671509,0.000000,0.000000,95
-1.621925,-1.669640,0.000000,0.000000,95
-1.622595,-1.668899,0.000000,0.000000,95
-1.626256,-1.664983,0.000000,0.000000,95
-1.628308,-1.662892,0.000000,0.000000,95
-1.629379,-1.661830,0.000000,0.000000,95
-1.630294,-1.661038,0.000000,0.000000,95
-1.631019,-1.660457,0.000000,0.000000,95
-1.631490,-1.660092,0.000000,0.000000,95
-1.631698,-1.659889,0.000000,0.000000,95
-1.689430,-1.650864,0.000000,0.000000,95
-1.681594,-1.651720,0.000000,0.000000,95
-1.673750,-1.651130,0.000000,0.000000,95
-1.658970,-1.650468,0.000000,0.000000,95
-1.651224,-1.649382,0.000000,0.000000,95
-1.651283,-1.649449,0.000000,0.000000,95
-1.644801,-1.647715,0.000000,0.000000,95
-1.643426,-1.647317,0.000000,0.000000,95
-1.565760,-1.626920,0.000000,0.000000,95
-1.533658,-1.624711,0.000000,0.000000,95
-1.511019,-1.621747,0.000000,0.000000,95
-1.303484,-1.656866,0.000000,0.000000,95
-1.210741,-1.623248,0.000000,0.000000,95
-0.600472,-1.616986,0.000000,0.000000,95
-0.902323,0.074474,0.000000,0.000000,120
-0.902709,0.074704,0.000000,0.000000,120
-0.883991,0.050467,0.000000,0.000000,120
-0.856317,0.006494,0.000000,0.000000,120
-0.827730,-0.058160,0.000000,0.000000,120
-0.804889,-0.142858,0.000000,0.000000,120
-0.790904,-0.241759,0.000000,0.000000,120
-0.782834,-0.353911,0.000000,0.000000,120
-0.775768,-0.476986,0.000000,0.000000,120
-0.763292,-0.606272,0.000000,0.000000,120
-0.745259,-0.739330,0.000000,0.000000,120
-0.722071,-0.899663,0.000000,0.000000,120
-0.705818,-1.006534,0.000000,0.000000,120
-0.688310,-1.116132,0.000000,0.000000,120
-0.669060,-1.233334,0.000000,0.000000,120
-0.650372,-1.343634,0.000000,0.000000,120
-0.631140,-1.453457,0.000000,0.000000,120
-0.614449,-1.547668,0.000000,0.000000,120
-0.600472,-1.616986,0.000000,0.000000,120
-0.902323,0.074474,0.000000,0.000000,121
-0.902709,0.074704,0.000000,0.000000,121
-0.883991,0.050467,0.000000,0.000000,121
-0.856317,0.006494,0.000000,0.000000,121
-0.827730,-0.058160,0.000000,0.000000,121
-0.804889,-0.142858,0.000000,0.000000,121
-0.790904,-0.241759,0.000000,0.000000,121
-0.782834,-0.353911,0.000000,0.000000,121
-0.775768,-0.476986,0.000000,0.000000,121
-0.763292,-0.606272,0.000000,0.000000,121
-0.745259,-0.739330,0.000000,0.000000,121
-0.722071,-0.899663,0.000000,0.000000,121
-0.705818,-1.006534,0.000000,0.000000,121
-0.688310,-1.116132,0.000000,0.000000,121
-0.669060,-1.233334,0.000000,0.000000,121
-0.650372,-1.343634,0.000000,0.000000,121
-0.631140,-1.453457,0.000000,0.000000,121
-0.614449,-1.547668,0.000000,0.000000,121
-0.600472,-1.616986,0.000000,0.000000,121
-0.902323,0.074474,0.000000,0.000000,122
-0.908180,0.096917,0.000000,0.000000,122
-0.906960,0.109385,0.000000,0.000000,122
-0.901214,0.110820,0.000000,0.000000,122
-0.894333,0.104808,0.000000,0.000000,122
-0.890316,0.110794,0.000000,0.000000,122
-0.887198,0.124444,0.000000,0.000000,122
-0.883899,0.136686,0.000000,0.000000,122
-0.881529,0.149035,0.000000,0.000000,122
-0.878116,0.153501,0.000000,0.000000,122
-0.874960,0.157071,0.000000,0.000000,122
-0.878539,0.178930,0.000000,0.000000,122
-0.875787,0.186154,0.000000,0.000000,122
-0.880957,0.207873,0.000000,0.000000,122
-0.897547,0.229584,0.000000,0.000000,122
-0.910527,0.249300,0.000000,0.000000,122
-0.919552,0.265636,0.000000,0.000000,122
-0.925838,0.279628,0.000000,0.000000,122
-0.931685,0.294426,0.000000,0.000000,122
-0.529694,0.074180,0.000000,0.000000,122
-0.159645,-1.370037,0.000000,0.000000,122
-0.186867,-1.518527,0.000000,0.000000,122
-0.190175,-1.517510,0.000000,0.000000,122
-0.193114,-1.524075,0.000000,0.000000,122
-0.198607,-1.509450,0.000000,0.000000,122
-0.205179,-1.498800,0.000000,0.000000,122
-0.209689,-1.489985,0.000000,0.000000,122
-0.212873,-1.482338,0.000000,0.000000,122
-0.215359,-1.474820,0.000000,0.000000,122
-0.217296,-1.466893,0.000000,0.000000,122
-0.218300,-1.455273,0.000000,0.000000,122
-0.218366,-1.445218,0.000000,0.000000,122
-0.218699,-1.439120,0.000000,0.000000,122
-0.217694,-1.424903,0.000000,0.000000,122
-0.215093,-1.407611,0.000000,0.000000,122
-0.213703,-1.399047,0.000000,0.000000,122
-0.216626,-1.399627,0.000000,0.000000,122
-0.369170,-1.560359,0.000000,0.000000,122
-0.539136,-1.686950,0.000000,0.000000,122
-0.581810,-1.727468,0.000000,0.000000,122
-0.584074,-1.723468,0.000000,0.000000,122
-0.584249,-1.714152,0.000000,0.000000,122
-0.584541,-1.702511,0.000000,0.000000,122
-0.585234,-1.682611,0.000000,0.000000,122
-0.589261,-1.657045,0.000000,0.000000,122
-0.600472,-1.616986,0.000000,0.000000,122
-0.902323,0.074474,0.000000,0.000000,123
-0.908180,0.096917,0.000000,0.000000,123
-0.906960,0.109385,0.000000,0.000000,123
-0.901214,0.110820,0.000000,0.000000,123
-0.894333,0.104808,0.000000,0.000000,123
-0.890316,0.110794,0.000000,0.000000,123
-0.887198,0.124444,0.000000,0.000000,123
-0.883899,0.136686,0.000000,0.000000,123
-0.881529,0.149035,0.000000,0.000000,123
-0.878116,0.153501,0.000000,0.000000,123
-0.874960,0.157071,0.000000,0.000000,123
-0.878539,0.178930,0.000000,0.000000,123
-0.875787,0.186154,0.000000,0.000000,123
-0.880957,0.207873,0.000000,0.000000,123
-0.897547,0.229584,0.000000,0.000000,123
-0.910527,0.249300,0.000000,0.000000,123
-0.919552,0.265636,0.000000,0.000000,123
-0.925838,0.279628,0.000000,0.000000,123
-0.931685,0.294426,0.000000,0.000000,123
-0.529694,0.074180,0.000000,0.000000,123
-0.159645,-1.370037,0.000000,0.000000,123
-0.186867,-1.518527,0.000000,0.000000,123
-0.190175,-1.517510,0.000000,0.000000,123
-0.193114,-1.524075,0.000000,0.000000,123
-0.198607,-1.509450,0.000000,0.000000,123
-0.205179,-1.498800,0.000000,0.000000,123
-0.209689,-1.489985,0.000000,0.000000,123
-0.212873,-1.482338,0.000000,0.000000,123
-0.215359,-1.474820,0.000000,0.000000,123
-0.217296,-1.466893,0.000000,0.000000,123
-0.218300,-1.455273,0.000000,0.000000,123
-0.218366,-1.445218,0.000000,0.000000,123
-0.218699,-1.439120,0.000000,0.000000,123
